source_user_id,user_nicename,user_url,user_registered,display_name,role,nickname,first_name,last_name,description,user_avatar
310,hierophant,http://gravatar.com/opensiddur,2016-08-30 16:27:04,the Hierophant,contributor,the Hierophant,the,Hierophant,,https://opensiddur.org/wp-content/uploads/2013/12/be25ccf9c669f14f3bbf2c8b0b04cd8a.jpeg
2,efraim,,2009-08-16 03:10:35,Efraim Feinstein,contributor,Efraim,Efraim,Feinstein,"Aaron David Gordon (אהרן דוד גורדון‎; 9 June 1856 – 22 February 1922), more commonly known as A. D. Gordon, was a Zionist ideologue and the spiritual force behind practical Zionism and Labor Zionism. He founded Hapoel Hatzair, a movement that set the tone for the Zionist movement for many years to come. Influenced by Leo Tolstoy and others, it is said that in effect he made a religion of labor. However, he himself wrote in 1920, ""Surely in our day it is possible to live without religion.""",
131,aharon-varady,https://aharon.varady.net/omphalos,2014-01-05 22:35:11,Aharon N. Varady (transcription),contributor,Aharon N. Varady (transcription),Aharon,Varady (transcription),"Rabbi Aaron Krupnick was born and raised in Philadelphia. He was ordained by the Conservative Movement’s Jewish Theological Seminary in 1988. Upon ordination, Rabbi Krupnick and his wife Helene moved to Montgomery, Alabama, where he served as spiritual leader of Agudath Israel Synagogue for six years. In 1994, Rabbi Krupnick became Associate Rabbi at Congregation Beth El and was named Senior Rabbi in 2000. He holds a Bachelors Degree from Columbia University in Comparative Religion, a Bachelors Degree from the Jewish Theological Seminary in Philosophies of Judaism, and a Bachelors Degree in Hebrew Literature from the University of Judaism in Los Angeles, California. Other degrees include a Masters in Counseling and Human Development, as well as a Masters in Rabbinics.",https://opensiddur.org/wp-content/uploads/2013/12/3be6a3281a049d1dbc7d89a8212179d7.jpeg
478,aaron-david-gordon,https://en.wikipedia.org/wiki/A._D._Gordon,2018-08-20 04:13:15,Aaron David Gordon,author,aaron-david.gordon,Aaron David,Gordon,"Aaron Melman is head rabbi at Congregation Beth Shalom in Northbrook, IL. Originally from Toronto, he graduated York University with BA in Judaic Studies. He attended the Jewish Theological Seminary where he received his ordination in May 2002.While at JTS, Rabbi Melman taught Hebrew School at Or Zarua, a Conservative synagogue on Manhattan’s Upper East Side, and served as a student chaplain with the New York City Fire Department (FDNY). 
Rabbi Melman is involved in the community through the Northbrook Clergy Association, serves on the Board of Directors of The Norton and Elaine Sarnoff for Jewish Genetics, and is the immediate Past-President of the Chicago Region of Rabbinical Assembly. Rabbi Melman also serves as the only Chaplain to the Northbrook Fire Department.",https://opensiddur.org/wp-content/uploads/2018/08/adgordon.jpg
364,abaye-ben-kaylil,https://en.wikipedia.org/wiki/Abaye,2017-09-02 21:20:11,Abayyé ben Kaylil,author,abaye.ben-kaylil,Abayyé,ben Kaylil,"Aaron Wolf is a math and computer science teacher in Cleveland, Ohio.",
229,abba-hillel-silver,http://en.wikipedia.org/wiki/Abba_Hillel_Silver,2015-04-25 15:37:36,Abba Hillel Silver,author,abba-hillel.silver,Abba Hillel,Silver,"Oft-quoted in the Babylonian Talmud, Abayyé (also, Abaye, Hebrew: אַבַּיֵי‎‎) was an Amoraic rabbi born about the close of the 3rd century CE and who died 339 CE. His father, Kaylil, was the brother of Rabbah bar Naḥmani, a teacher at the Yeshiva (Rabbinic Academy) of Pumbedita. Abayyé's real name was Naḥmani, after his grandfather. Left an orphan at an early age, he was adopted by his uncle, Rabbah bar Naḥmani, who nicknamed him Abayyé (""Little Father""), to avoid confusion (perhaps out of respect for his father) with his grandfather of the same name; thenceforth he was known as Abayyé, without any other title. It is a curious fact that he perpetuated the memory of his foster-mother by mentioning her name in many popular recipes and dietetic precepts. He introduced each recipe with the phrase, ""My mother told me."" Abayyé's teachers were his uncle Rabbah and Yosef bar Ḥama, both of whom successively became presidents of the Pumbedita Academy. When Yosef died (324 CE), this honor was conferred upon Abayyé, who retained it until his death some five years later. Rabbah trained him in the application of the dialectic method to halakhic problems, and Yosef, with his stores of traditional lore, taught him to appreciate the value of positive knowledge. (adapted from <a href=""https://en.wikipedia.org/wiki/Abaye"">wikipedia</a>)",https://opensiddur.org/wp-content/uploads/2015/01/Abba-Hillel-Silver-cropped.jpg
1654,abba-tsabrah,https://en.wikipedia.org/wiki/Abba_Sabra,2021-10-30 21:37:17,Abba Tsabrah (traditional attribution),author,Abba Tsabrah (traditional attribution),Abba,Tsabrah,"Born Abraham Silver in Naumiestis, in the Suwałki Governorate of Congress Poland, a part of the Russian Empire (present-day Lithuania), Abba Hillel Silver (January 28, 1893 – November 28, 1963) was an American Rabbi and Zionist leader. He was a key figure in the mobilization of American support for the founding of the State of Israel. In 1917, at age twenty-four, he became rabbi of The Temple in Cleveland, Ohio, one of the nation's largest and best-known Reform congregations, where he served for forty-six years. Abba Hillel Silver was an early champion of rights for labor, for worker's compensation and civil liberties, though his highest priorities were to advance respect for and support of Zionism. Silver was a keynote speaker in the Allied Jewish Campaign to raise funds jointly for Zionist projects in Palestine and for European Jewry. Silver was one of the chief Zionist spokesmen appearing before the United Nations in the Palestine hearings of 2 October 1947. (from <a href=""http://en.wikipedia.org/wiki/Abba_Hillel_Silver"">Wikipedia</a>)",
469,abba-bar-aybo,https://en.wikipedia.org/wiki/Abba_Arika,2018-07-29 10:46:52,Abba (Arikha) bar Aybo (traditional attribution),author,Abba (Arikha) bar Aybo (traditional attribution),Abba (Arikha),bar Aybo,"Abba Tsabrah (also, Abba Sabra, fl. ca. 1450) was an Ethiopian Orthodox monk and the teacher of the children of Emperor Zara Yaqob of Ethiopia who became a prominent and influential Jewish convert. Abba Tsabrah tried to convert the Beta Israel (Ethiopian Jews) to Christianity, but was instead converted by them to Judaism. He then later converted the son of king Zara Yaqob, Saga-Amlak, who adopted the religious name Abba Saga. Later Abba Tsabrah and Abba Saga established a separate kingdom in modern day Ethiopia in which Jews were not persecuted. Tsabrah is also known for introducing monasticism to the Beta Israel, and the tradition of Jewish monks continued down the centuries until the Great Famine of the 1890s decimated their monasteries in Lay Armachiho.",
476,abraham-joshua-heschel,https://en.wikipedia.org/wiki/Abraham_Joshua_Heschel,2018-08-10 18:43:41,Abraham Joshua Heschel,author,abraham-joshua.heschel,Abraham Joshua,Heschel,"Abba Arikha (175–247) (Talmudic Aramaic: אבא אריכא; born: Abba bar Aybo, Hebrew: רב אבא בר איבו‬) was a sage who was born and lived in Kafri, Sassanid Babylonia, known as an amora (commentator on the Oral Law) of the 3rd century who established at Sura the systematic study of the rabbinic traditions, which, using the Mishnah as text, led to the compilation of the Talmud. With him began the long period of ascendancy of the great academies of Babylonia, around the year 220. He is commonly known simply as Rav (or Raḅ, Hebrew: רב‬).",https://opensiddur.org/wp-content/uploads/2018/08/Abraham-Joshua-Heschel-1954_250x250.jpg
773,abraham-pereira-mendes,https://en.wikipedia.org/wiki/Abraham_Pereira_Mendes,2019-11-01 05:39:02,Abraham Pereira Mendes,author,abraham-pereira.mendes,Abraham Pereira,Mendes,,https://opensiddur.org/wp-content/uploads/2019/10/abraham-pereira-mendes.jpg
